Date,USDCNY_vega,USDBRL_vega,USDZAR_vega,USDRUB_vega,EURUSD_vega,USDJPY_vega,USDMXN_vega,USDCAD_vega,Total_vega
2016-06-23,1462.8378221274138,0.0,0,0.0,0.0,0.0,0.0,0.0,1462.8378221274138
2016-06-24,1022.2536789368936,0.0,0,0.0,0.0,0.0,0.0,0.0,1022.2536789368936
2016-06-27,138.31838141660234,0.0,0,0.0,0.0,0.0,0.0,0.0,138.31838141660234
2016-06-28,87.77411914826476,0.0,0,0.0,0.0,0.0,0.0,0.0,87.77411914826476
2016-06-29,9.211162225289376,0.0,0,0.0,0.0,0.0,0.0,0.0,9.211162225289376
2016-06-30,0.004008626364105341,0.0,0,0.0,0.0,0.0,0.0,0.0,0.004008626364105341
2016-07-01,2619.8911420000477,0.0,0,0.0,0.0,0.0,0.0,0.0,2619.8911420000477
2016-07-04,2485.387847012419,0.0,0,0.0,0.0,0.0,0.0,0.0,2485.387847012419
2016-07-05,2295.4677730309736,0.0,0,0.0,0.0,0.0,0.0,0.0,2295.4677730309736
2016-07-06,2262.3765424211374,0.0,0,0.0,0.0,0.0,0.0,0.0,2262.3765424211374
2016-07-07,2260.7746949859543,0.0,0,0.0,0.0,0.0,0.0,0.0,2260.7746949859543
2016-07-08,2136.470327630312,0.0,0,0.0,0.0,0.0,0.0,0.0,2136.470327630312
2016-07-11,1987.5741985484426,0.0,0,0.0,0.0,0.0,0.0,0.0,1987.5741985484426
2016-07-12,1894.322552430975,0.0,0,0.0,0.0,0.0,0.0,0.0,1894.322552430975
2016-07-13,1887.1298358306026,0.0,0,0.0,0.0,0.0,0.0,0.0,1887.1298358306026
2016-07-14,1911.3839928150508,0.0,0,0.0,0.0,0.0,0.0,0.0,1911.3839928150508
2016-07-15,1751.0981592259593,0.0,0,0.0,0.0,0.0,0.0,0.0,1751.0981592259593
2016-07-18,1292.4700810311663,0.0,0,0.0,0.0,0.0,0.0,0.0,1292.4700810311663
2016-07-19,1443.1213562749604,0.0,0,0.0,0.0,0.0,0.0,0.0,1443.1213562749604
2016-07-20,1617.337317839373,0.0,0,0.0,0.0,0.0,0.0,0.0,1617.337317839373
2016-07-21,1572.8538052854997,0.0,0,0.0,0.0,0.0,0.0,0.0,1572.8538052854997
2016-07-22,1492.768136747953,0.0,0,0.0,0.0,0.0,0.0,0.0,1492.768136747953
2016-07-25,1233.7895813621446,0.0,0,0.0,0.0,0.0,0.0,0.0,1233.7895813621446
2016-07-26,1170.584114662657,0.0,0,0.0,0.0,0.0,0.0,0.0,1170.584114662657
2016-07-27,1056.7660610350058,0.0,0,0.0,0.0,0.0,0.0,0.0,1056.7660610350058
2016-07-28,866.6187106677976,0.0,0,0.0,0.0,0.0,0.0,0.0,866.6187106677976
2016-07-29,237.08158915100313,0.0,0,0.0,0.0,0.0,0.0,0.0,237.08158915100313
2016-08-01,3112.424018125139,0.0,0,0.0,0.0,0.0,0.0,0.0,3112.424018125139
2016-08-02,3068.6454354795605,0.0,0,0.0,0.0,0.0,0.0,0.0,3068.6454354795605
2016-08-03,3030.5826253965224,0.0,0,0.0,0.0,0.0,0.0,0.0,3030.5826253965224
2016-08-04,2985.1230336327303,0.0,0,0.0,0.0,0.0,0.0,0.0,2985.1230336327303
2016-08-05,2861.9682161671767,0.0,0,0.0,0.0,0.0,0.0,0.0,2861.9682161671767
2016-08-08,2667.6986855465016,0.0,0,0.0,0.0,0.0,0.0,0.0,2667.6986855465016
2016-08-09,2652.3608472088235,0.0,0,0.0,0.0,0.0,0.0,0.0,2652.3608472088235
2016-08-10,2643.0615817405483,0.0,0,0.0,0.0,0.0,0.0,0.0,2643.0615817405483
2016-08-11,2540.894982687864,0.0,0,0.0,0.0,0.0,0.0,0.0,2540.894982687864
2016-08-12,2516.099413223018,0.0,0,0.0,0.0,0.0,0.0,0.0,2516.099413223018
2016-08-15,2334.153321000034,0.0,0,0.0,0.0,0.0,0.0,0.0,2334.153321000034
2016-08-16,2245.717327529398,0.0,0,0.0,0.0,0.0,0.0,0.0,2245.717327529398
2016-08-17,2071.5596605684023,0.0,0,0.0,0.0,0.0,0.0,0.0,2071.5596605684023
2016-08-18,2067.6556074482282,0.0,0,0.0,0.0,0.0,0.0,0.0,2067.6556074482282
2016-08-19,2019.947498472303,0.0,0,0.0,0.0,0.0,0.0,0.0,2019.947498472303
2016-08-22,1777.822636502855,0.0,0,0.0,0.0,0.0,0.0,0.0,1777.822636502855
2016-08-23,1673.5780313991318,0.0,0,0.0,0.0,0.0,0.0,0.0,1673.5780313991318
2016-08-24,1558.8680302552673,0.0,0,0.0,0.0,0.0,0.0,0.0,1558.8680302552673
2016-08-25,1436.9349663738687,0.0,0,0.0,0.0,0.0,0.0,0.0,1436.9349663738687
2016-08-26,1237.9147784794582,0.0,0,0.0,0.0,0.0,0.0,0.0,1237.9147784794582
2016-08-29,605.4562018810067,0.0,0,0.0,0.0,0.0,0.0,0.0,605.4562018810067
2016-08-30,494.4848201864034,0.0,0,0.0,0.0,0.0,0.0,0.0,494.4848201864034
2016-08-31,98.88252799891659,0.0,0,0.0,0.0,0.0,0.0,0.0,98.88252799891659
2016-09-01,2830.7235393803485,0.0,0,0.0,0.0,0.0,0.0,0.0,2830.7235393803485
2016-09-02,2719.599989071125,0.0,0,0.0,0.0,0.0,0.0,0.0,2719.599989071125
2016-09-05,2588.0222828790643,0.0,0,0.0,0.0,0.0,0.0,0.0,2588.0222828790643
2016-09-06,2507.9446776161312,0.0,0,0.0,0.0,0.0,0.0,0.0,2507.9446776161312
2016-09-07,2550.519528089112,0.0,0,0.0,0.0,0.0,0.0,0.0,2550.519528089112
2016-09-08,2481.306127654578,0.0,0,0.0,0.0,0.0,0.0,0.0,2481.306127654578
2016-09-09,2362.8345053675594,0.0,0,0.0,0.0,0.0,0.0,0.0,2362.8345053675594
2016-09-12,1904.599823539681,0.0,0,0.0,0.0,0.0,0.0,0.0,1904.599823539681
2016-09-13,2151.7365275357147,0.0,0,0.0,0.0,0.0,0.0,0.0,2151.7365275357147
2016-09-14,2091.2796055238805,0.0,0,0.0,0.0,0.0,0.0,0.0,2091.2796055238805
2016-09-15,2054.803639809572,0.0,0,0.0,0.0,0.0,0.0,0.0,2054.803639809572
2016-09-16,2005.403011319219,0.0,0,0.0,0.0,0.0,0.0,0.0,2005.403011319219
2016-09-19,1782.4346032904982,0.0,0,0.0,0.0,0.0,0.0,0.0,1782.4346032904982
2016-09-20,1685.8904469157437,0.0,0,0.0,0.0,0.0,0.0,0.0,1685.8904469157437
2016-09-21,1585.4055263885016,0.0,0,0.0,0.0,0.0,0.0,0.0,1585.4055263885016
2016-09-22,1526.4332403057608,0.0,0,0.0,0.0,0.0,0.0,0.0,1526.4332403057608
2016-09-23,1430.4309485824342,0.0,0,0.0,0.0,0.0,0.0,0.0,1430.4309485824342
2016-09-26,1071.7799623040223,0.0,0,0.0,0.0,0.0,0.0,0.0,1071.7799623040223
2016-09-27,913.253125849016,0.0,0,0.0,0.0,0.0,0.0,0.0,913.253125849016
2016-09-28,692.4408265034652,0.0,0,0.0,0.0,0.0,0.0,0.0,692.4408265034652
2016-09-29,452.6048388715055,0.0,0,0.0,0.0,0.0,0.0,0.0,452.6048388715055
2016-09-30,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2016-10-03,2696.995896495876,0.0,0,0.0,0.0,0.0,0.0,0.0,2696.995896495876
2016-10-04,2567.325002467967,0.0,0,0.0,0.0,0.0,0.0,0.0,2567.325002467967
2016-10-05,2520.9574389821296,0.0,0,0.0,0.0,0.0,0.0,0.0,2520.9574389821296
2016-10-06,2483.0920868471408,0.0,0,0.0,0.0,0.0,0.0,0.0,2483.0920868471408
2016-10-07,2414.9236170020863,0.0,0,0.0,0.0,0.0,0.0,0.0,2414.9236170020863
2016-10-10,1936.3026881267492,0.0,0,0.0,0.0,0.0,0.0,0.0,1936.3026881267492
2016-10-11,1559.1673550814232,0.0,0,0.0,0.0,0.0,0.0,0.0,1559.1673550814232
2016-10-12,1452.1715446221854,0.0,0,0.0,0.0,0.0,0.0,0.0,1452.1715446221854
2016-10-13,1163.4832791990589,0.0,0,0.0,0.0,0.0,0.0,0.0,1163.4832791990589
2016-10-14,1258.1851641720389,0.0,0,0.0,0.0,0.0,0.0,0.0,1258.1851641720389
2016-10-17,780.1504743846561,0.0,0,0.0,0.0,0.0,0.0,0.0,780.1504743846561
2016-10-18,609.7024221797653,0.0,0,0.0,0.0,0.0,0.0,0.0,609.7024221797653
2016-10-19,538.2739779721943,0.0,0,0.0,0.0,0.0,0.0,0.0,538.2739779721943
2016-10-20,395.48817749236144,0.0,0,0.0,0.0,0.0,0.0,0.0,395.48817749236144
2016-10-21,174.53909558002553,0.0,0,0.0,0.0,0.0,0.0,0.0,174.53909558002553
2016-10-24,26.193466292885773,0.0,0,0.0,0.0,0.0,0.0,0.0,26.193466292885773
2016-10-25,7.738018657039279,0.0,0,0.0,0.0,0.0,0.0,0.0,7.738018657039279
2016-10-26,4.021224231340046,0.0,0,0.0,0.0,0.0,0.0,0.0,4.021224231340046
2016-10-27,1.107265191914258,0.0,0,0.0,0.0,0.0,0.0,0.0,1.107265191914258
2016-10-28,0.1876180639740801,0.0,0,0.0,0.0,0.0,0.0,0.0,0.1876180639740801
2016-10-31,8.237700511912467e-11,0.0,0,0.0,0.0,0.0,0.0,0.0,8.237700511912467e-11
2016-11-01,3250.0968995893923,0.0,0,0.0,0.0,0.0,0.0,0.0,3250.0968995893923
2016-11-02,3185.2182084357783,0.0,0,0.0,0.0,0.0,0.0,0.0,3185.2182084357783
2016-11-03,3162.2027500164468,0.0,0,0.0,0.0,0.0,0.0,0.0,3162.2027500164468
2016-11-04,3098.8906572401584,0.0,0,0.0,0.0,0.0,0.0,0.0,3098.8906572401584
2016-11-07,2893.0726639777386,0.0,0,0.0,0.0,0.0,0.0,0.0,2893.0726639777386
2016-11-08,2681.4490967527818,0.0,0,0.0,0.0,0.0,0.0,0.0,2681.4490967527818
2016-11-09,2575.7565021827195,0.0,0,0.0,0.0,0.0,0.0,0.0,2575.7565021827195
2016-11-10,2071.6771680219895,0.0,0,0.0,0.0,0.0,0.0,0.0,2071.6771680219895
2016-11-11,1951.5121664891396,0.0,0,0.0,0.0,0.0,0.0,0.0,1951.5121664891396
2016-11-14,1054.9460334223281,0.0,0,0.0,0.0,0.0,0.0,0.0,1054.9460334223281
2016-11-15,905.795031734438,0.0,0,0.0,0.0,0.0,0.0,0.0,905.795031734438
2016-11-16,452.2834219060795,0.0,0,0.0,0.0,0.0,0.0,0.0,452.2834219060795
2016-11-17,485.2630672809906,0.0,0,0.0,0.0,0.0,0.0,0.0,485.2630672809906
2016-11-18,328.74140371677663,0.0,0,0.0,0.0,0.0,0.0,0.0,328.74140371677663
2016-11-21,181.04926220394316,0.0,0,0.0,0.0,0.0,0.0,0.0,181.04926220394316
2016-11-22,134.30653350754204,0.0,0,0.0,0.0,0.0,0.0,0.0,134.30653350754204
2016-11-23,3.8638309602004783,0.0,0,0.0,0.0,0.0,0.0,0.0,3.8638309602004783
2016-11-24,7.204836347398762,0.0,0,0.0,0.0,0.0,0.0,0.0,7.204836347398762
2016-11-25,3.778436801863257,0.0,0,0.0,0.0,0.0,0.0,0.0,3.778436801863257
2016-11-28,0.007684124533113685,0.0,0,0.0,0.0,0.0,0.0,0.0,0.007684124533113685
2016-11-29,1.4689772515933175e-05,0.0,0,0.0,0.0,0.0,0.0,0.0,1.4689772515933175e-05
2016-11-30,7.208721170880564e-08,0.0,0,0.0,0.0,0.0,0.0,0.0,7.208721170880564e-08
2016-12-01,2563.740711538512,0.0,0,0.0,0.0,0.0,0.0,0.0,2563.740711538512
2016-12-02,2514.5566169013196,0.0,0,0.0,0.0,0.0,0.0,0.0,2514.5566169013196
2016-12-05,2365.5592297437843,0.0,0,0.0,0.0,0.0,0.0,0.0,2365.5592297437843
2016-12-06,2293.100170151386,0.0,0,0.0,0.0,0.0,0.0,0.0,2293.100170151386
2016-12-07,2238.499379050865,0.0,0,0.0,0.0,0.0,0.0,0.0,2238.499379050865
2016-12-08,2207.1799475630714,0.0,0,0.0,0.0,0.0,0.0,0.0,2207.1799475630714
2016-12-09,1919.4976921067955,0.0,0,0.0,0.0,0.0,0.0,0.0,1919.4976921067955
2016-12-12,1847.2145043417515,0.0,0,0.0,0.0,0.0,0.0,0.0,1847.2145043417515
2016-12-13,1777.137165126525,0.0,0,0.0,0.0,0.0,0.0,0.0,1777.137165126525
2016-12-14,1843.2962432455147,0.0,0,0.0,0.0,0.0,0.0,0.0,1843.2962432455147
2016-12-15,1140.8655982950913,0.0,0,0.0,0.0,0.0,0.0,0.0,1140.8655982950913
2016-12-16,861.1453693501397,0.0,0,0.0,0.0,0.0,0.0,0.0,861.1453693501397
2016-12-19,582.8118098234762,0.0,0,0.0,0.0,0.0,0.0,0.0,582.8118098234762
2016-12-20,630.7120011885878,0.0,0,0.0,0.0,0.0,0.0,0.0,630.7120011885878
2016-12-21,777.4617784861551,0.0,0,0.0,0.0,0.0,0.0,0.0,777.4617784861551
2016-12-22,576.639346340003,0.0,0,0.0,0.0,0.0,0.0,0.0,576.639346340003
2016-12-23,359.5759150609712,0.0,0,0.0,0.0,0.0,0.0,0.0,359.5759150609712
2016-12-26,148.90534919992515,0.0,0,0.0,0.0,0.0,0.0,0.0,148.90534919992515
2016-12-27,42.0126096338336,0.0,0,0.0,0.0,0.0,0.0,0.0,42.0126096338336
2016-12-28,1.1039653277865036,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1039653277865036
2016-12-29,0.16749096589898665,0.0,0,0.0,0.0,0.0,0.0,0.0,0.16749096589898665
2016-12-30,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-01-02,1959.2211223961588,0.0,0,0.0,0.0,0.0,0.0,0.0,1959.2211223961588
2017-01-03,1912.4835385414647,0.0,0,0.0,0.0,0.0,0.0,0.0,1912.4835385414647
2017-01-04,1764.6008722840172,0.0,0,0.0,0.0,0.0,0.0,0.0,1764.6008722840172
2017-01-05,1288.0846682529273,0.0,0,0.0,0.0,0.0,0.0,0.0,1288.0846682529273
2017-01-06,1570.8937145485634,0.0,0,0.0,0.0,0.0,0.0,0.0,1570.8937145485634
2017-01-09,1505.6101178297993,0.0,0,0.0,0.0,0.0,0.0,0.0,1505.6101178297993
2017-01-10,1257.2034393192278,0.0,0,0.0,0.0,0.0,0.0,0.0,1257.2034393192278
2017-01-11,1372.9886416676352,0.0,0,0.0,0.0,0.0,0.0,0.0,1372.9886416676352
2017-01-12,934.675578006287,0.0,0,0.0,0.0,0.0,0.0,0.0,934.675578006287
2017-01-13,885.7505738238088,0.0,0,0.0,0.0,0.0,0.0,0.0,885.7505738238088
2017-01-16,769.1530099506141,0.0,0,0.0,0.0,0.0,0.0,0.0,769.1530099506141
2017-01-17,430.284200858525,0.0,0,0.0,0.0,0.0,0.0,0.0,430.284200858525
2017-01-18,312.31679231000425,0.0,0,0.0,0.0,0.0,0.0,0.0,312.31679231000425
2017-01-19,429.840042291533,0.0,0,0.0,0.0,0.0,0.0,0.0,429.840042291533
2017-01-20,392.42941464275987,0.0,0,0.0,0.0,0.0,0.0,0.0,392.42941464275987
2017-01-23,108.33733669530508,0.0,0,0.0,0.0,0.0,0.0,0.0,108.33733669530508
2017-01-24,14.05455122896666,0.0,0,0.0,0.0,0.0,0.0,0.0,14.05455122896666
2017-01-25,70.80499456059286,0.0,0,0.0,0.0,0.0,0.0,0.0,70.80499456059286
2017-01-26,39.36224041474212,0.0,0,0.0,0.0,0.0,0.0,0.0,39.36224041474212
2017-01-27,24.65212766295719,0.0,0,0.0,0.0,0.0,0.0,0.0,24.65212766295719
2017-01-30,0.05463657601763775,0.0,0,0.0,0.0,0.0,0.0,0.0,0.05463657601763775
2017-01-31,0.00045344845626471764,0.0,0,0.0,0.0,0.0,0.0,0.0,0.00045344845626471764
2017-02-01,0.0,0.0,0,0.0,1581.9946849818994,0.0,0.0,0.0,1581.9946849818994
2017-02-02,0.0,0.0,0,0.0,1559.3847221676672,0.0,0.0,0.0,1559.3847221676672
2017-02-03,0.0,0.0,0,0.0,1512.7537624718839,0.0,0.0,0.0,1512.7537624718839
2017-02-06,0.0,0.0,0,0.0,1447.6719342557647,0.0,0.0,0.0,1447.6719342557647
2017-02-07,0.0,0.0,0,0.0,1353.981402032866,0.0,0.0,0.0,1353.981402032866
2017-02-08,0.0,0.0,0,0.0,1347.6073617367447,0.0,0.0,0.0,1347.6073617367447
2017-02-09,0.0,0.0,0,0.0,1212.2406257774796,0.0,0.0,0.0,1212.2406257774796
2017-02-10,0.0,0.0,0,0.0,1134.961355801894,0.0,0.0,0.0,1134.961355801894
2017-02-13,0.0,0.0,0,0.0,837.9922418002842,0.0,0.0,0.0,837.9922418002842
2017-02-14,0.0,0.0,0,0.0,647.6700932545119,0.0,0.0,0.0,647.6700932545119
2017-02-15,0.0,0.0,0,0.0,689.3805008787319,0.0,0.0,0.0,689.3805008787319
2017-02-16,0.0,0.0,0,0.0,967.754156642736,0.0,0.0,0.0,967.754156642736
2017-02-17,0.0,0.0,0,0.0,660.7202714299401,0.0,0.0,0.0,660.7202714299401
2017-02-20,0.0,0.0,0,0.0,435.54020092610614,0.0,0.0,0.0,435.54020092610614
2017-02-21,0.0,0.0,0,0.0,157.59391484130296,0.0,0.0,0.0,157.59391484130296
2017-02-22,0.0,0.0,0,0.0,185.1932857856386,0.0,0.0,0.0,185.1932857856386
2017-02-23,0.0,0.0,0,0.0,215.06186084480169,0.0,0.0,0.0,215.06186084480169
2017-02-24,0.0,0.0,0,0.0,84.96780422526867,0.0,0.0,0.0,84.96780422526867
2017-02-27,0.0,0.0,0,0.0,10.930930165230121,0.0,0.0,0.0,10.930930165230121
2017-02-28,0.0,0.0,0,0.0,0.038030335650311595,0.0,0.0,0.0,0.038030335650311595
2017-03-01,0.0,0.0,0,0.0,0.0,1157.9052204217921,0.0,0.0,1157.9052204217921
2017-03-02,0.0,0.0,0,0.0,0.0,1086.5150663074826,0.0,0.0,1086.5150663074826
2017-03-03,0.0,0.0,0,0.0,0.0,1094.6201119832006,0.0,0.0,1094.6201119832006
2017-03-06,0.0,0.0,0,0.0,0.0,1043.8234912743142,0.0,0.0,1043.8234912743142
2017-03-07,0.0,0.0,0,0.0,0.0,1014.1162305878893,0.0,0.0,1014.1162305878893
2017-03-08,0.0,0.0,0,0.0,0.0,957.8000888488823,0.0,0.0,957.8000888488823
2017-03-09,0.0,0.0,0,0.0,0.0,865.1385145942226,0.0,0.0,865.1385145942226
2017-03-10,0.0,0.0,0,0.0,0.0,858.1921809273914,0.0,0.0,858.1921809273914
2017-03-13,0.0,0.0,0,0.0,0.0,754.7130183238146,0.0,0.0,754.7130183238146
2017-03-14,0.0,0.0,0,0.0,0.0,756.6013761310454,0.0,0.0,756.6013761310454
2017-03-15,0.0,0.0,0,0.0,0.0,867.6942652250424,0.0,0.0,867.6942652250424
2017-03-16,0.0,0.0,0,0.0,0.0,842.1475403395525,0.0,0.0,842.1475403395525
2017-03-17,0.0,0.0,0,0.0,0.0,767.2557573148557,0.0,0.0,767.2557573148557
2017-03-20,0.0,0.0,0,0.0,0.0,635.195241504997,0.0,0.0,635.195241504997
2017-03-21,0.0,0.0,0,0.0,0.0,430.8124714386118,0.0,0.0,430.8124714386118
2017-03-22,0.0,0.0,0,0.0,0.0,311.1387285124924,0.0,0.0,311.1387285124924
2017-03-23,0.0,0.0,0,0.0,0.0,249.72030111987334,0.0,0.0,249.72030111987334
2017-03-24,0.0,0.0,0,0.0,0.0,262.5388817326867,0.0,0.0,262.5388817326867
2017-03-27,0.0,0.0,0,0.0,0.0,23.671565108726696,0.0,0.0,23.671565108726696
2017-03-28,0.0,0.0,0,0.0,0.0,22.612584777776764,0.0,0.0,22.612584777776764
2017-03-29,0.0,0.0,0,0.0,0.0,1.4342430702643127,0.0,0.0,1.4342430702643127
2017-03-30,0.0,0.0,0,0.0,0.0,4.148252548793423,0.0,0.0,4.148252548793423
2017-03-31,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
2017-04-03,0.0,0.0,0,0.0,1462.645408466109,0.0,0.0,0.0,1462.645408466109
2017-04-04,0.0,0.0,0,0.0,1389.2258477301386,0.0,0.0,0.0,1389.2258477301386
2017-04-05,0.0,0.0,0,0.0,1369.6180635365104,0.0,0.0,0.0,1369.6180635365104
2017-04-06,0.0,0.0,0,0.0,1349.205995031757,0.0,0.0,0.0,1349.205995031757
2017-04-07,0.0,0.0,0,0.0,1299.3504724365143,0.0,0.0,0.0,1299.3504724365143
2017-04-10,0.0,0.0,0,0.0,1222.3137328868395,0.0,0.0,0.0,1222.3137328868395
2017-04-11,0.0,0.0,0,0.0,1201.83242265387,0.0,0.0,0.0,1201.83242265387
2017-04-12,0.0,0.0,0,0.0,1188.5896136828546,0.0,0.0,0.0,1188.5896136828546
2017-04-13,0.0,0.0,0,0.0,1148.5734589364026,0.0,0.0,0.0,1148.5734589364026
2017-04-14,0.0,0.0,0,0.0,1120.9339396564212,0.0,0.0,0.0,1120.9339396564212
2017-04-17,0.0,0.0,0,0.0,1033.49943597292,0.0,0.0,0.0,1033.49943597292
2017-04-18,0.0,0.0,0,0.0,969.6685511467305,0.0,0.0,0.0,969.6685511467305
2017-04-19,0.0,0.0,0,0.0,944.2315095240582,0.0,0.0,0.0,944.2315095240582
2017-04-20,0.0,0.0,0,0.0,905.6141577290387,0.0,0.0,0.0,905.6141577290387
2017-04-21,0.0,0.0,0,0.0,860.8022818888297,0.0,0.0,0.0,860.8022818888297
2017-04-24,0.0,0.0,0,0.0,184.5688501747551,0.0,0.0,0.0,184.5688501747551
